       172        13    -0.880     0.408     0.338     0.166     0.166     0.618
       172        14    -0.880     0.440     0.338     0.169     0.169     0.591
       172        15    -0.880     0.471     0.338     0.171     0.171     0.565
       172        16    -0.880     0.503     0.337     0.171     0.171     0.539
       172        17    -0.880     0.534     0.335     0.171     0.171     0.513
       172        18    -0.880     0.565     0.333     0.170     0.170     0.488
       172        19    -0.880     0.597     0.331     0.168     0.168     0.464
       172        20    -0.880     0.628     0.328     0.165     0.165     0.441
       172        21    -0.880     0.660     0.324     0.162     0.162     0.419
       172        22    -0.880     0.691     0.320     0.159     0.159     0.398
       172        23    -0.880     0.723     0.316     0.155     0.155     0.377
       172        24    -0.880     0.754     0.311     0.150     0.150     0.358
       172        25    -0.880     0.785     0.307     0.146     0.146     0.340
       172        26    -0.880     0.817     0.301     0.141     0.141     0.322
       172        27    -0.880     0.848     0.296     0.137     0.137     0.306
       172        28    -0.880     0.880     0.290     0.132     0.132     0.290
       172        29    -0.880     0.911     0.285     0.127     0.127     0.276
       172        30    -0.880     0.942     0.279     0.123     0.123     0.262
       172        31    -0.880     0.974     0.273     0.118     0.118     0.249
       172        32    -0.880     1.005     0.267     0.113     0.113     0.237
       172        33    -0.880     1.037     0.261     0.109     0.109     0.225
       172        34    -0.880     1.068     0.255     0.105     0.105     0.214
       172        35    -0.880     1.100     0.249     0.100     0.100     0.204
       172        36    -0.880     1.131     0.243     0.096     0.096     0.194
       172        37    -0.880     1.162     0.238     0.093     0.093     0.185
       172        38    -0.880     1.194     0.232     0.089     0.089     0.177
       172        39    -0.880     1.225     0.226     0.085     0.085     0.169
       172        40    -0.880     1.257     0.221     0.082     0.082     0.161
       172        41    -0.880     1.288     0.215     0.078     0.078     0.154
       172        42    -0.880     1.319     0.210     0.075     0.075     0.147
       172        43    -0.880     1.351     0.205     0.072     0.072     0.141
       172        44    -0.880     1.382     0.200     0.069     0.069     0.135
       172        45    -0.880     1.414     0.195     0.066     0.066     0.130
       172        46    -0.880     1.445     0.190     0.063     0.063     0.124
       172        47    -0.880     1.477     0.185     0.061     0.061     0.119
       172        48    -0.880     1.508     0.180     0.058     0.058     0.114
       172        49    -0.880     1.539     0.176     0.056     0.056     0.110
       172        50    -0.880     1.571     0.172     0.054     0.054     0.106
       172        51    -0.880     1.602     0.167     0.052     0.052     0.102
       172        52    -0.880     1.634     0.163     0.050     0.050     0.098
       172        53    -0.880     1.665     0.159     0.048     0.048     0.094
       172        54    -0.880     1.696     0.155     0.046     0.046     0.091
       172        55    -0.880     1.728     0.151     0.044     0.044     0.088
       172        56    -0.880     1.759     0.148     0.042     0.042     0.084
       172        57    -0.880     1.791     0.144     0.041     0.041     0.082
       172        58    -0.880     1.822     0.141     0.039     0.039     0.079
       172        59    -0.880     1.854     0.137     0.038     0.038     0.076
       172        60    -0.880     1.885     0.134     0.036     0.036     0.074
       172        61    -0.880     1.916     0.131     0.035     0.035     0.071
       172        62    -0.880     1.948     0.128     0.034     0.034     0.069
       172        63    -0.880     1.979     0.125     0.032     0.032     0.067
       172        64    -0.880     2.011     0.122     0.031     0.031     0.065
       172        65    -0.880     2.042     0.119     0.030     0.030     0.063
       172        66    -0.880     2.073     0.117     0.029     0.029     0.061
       172        67    -0.880     2.105     0.114     0.028     0.028     0.059
       172        68    -0.880     2.136     0.111     0.027     0.027     0.057
       172        69    -0.880     2.168     0.109     0.026     0.026     0.055
       172        70    -0.880     2.199     0.106     0.025     0.025     0.054
       172        71    -0.880     2.231     0.104     0.024     0.024     0.052
       172        72    -0.880     2.262     0.102     0.023     0.023     0.051
       172        73    -0.880     2.293     0.100     0.023     0.023     0.049
       172        74    -0.880     2.325     0.098     0.022     0.022     0.048
       172        75    -0.880     2.356     0.095     0.021     0.021     0.047
       172        76    -0.880     2.388     0.093     0.020     0.020     0.045
       172        77    -0.880     2.419     0.091     0.020     0.020     0.044
       172        78    -0.880     2.450     0.090     0.019     0.019     0.043
       172        79    -0.880     2.482     0.088     0.019     0.019     0.042
       172        80    -0.880     2.513     0.086     0.018     0.018     0.041
       172        81    -0.880     2.545     0.084     0.017     0.017     0.040
       172        82    -0.880     2.576     0.082     0.017     0.017     0.039
       172        83    -0.880     2.608     0.081     0.016     0.016     0.038
       172        84    -0.880     2.639     0.079     0.016     0.016     0.037
       172        85    -0.880     2.670     0.078     0.015     0.015     0.036
       172        86    -0.880     2.702     0.076     0.015     0.015     0.035
       172        87    -0.880     2.733     0.075     0.014     0.014     0.034
       172        88    -0.880     2.765     0.073     0.014     0.014     0.034
       172        89    -0.880     2.796     0.072     0.014     0.014     0.033
       172        90    -0.880     2.827     0.070     0.013     0.013     0.032
       172        91    -0.880     2.859     0.069     0.013     0.013     0.031
       172        92    -0.880     2.890     0.068     0.012     0.012     0.031
       172        93    -0.880     2.922     0.067     0.012     0.012     0.030
       172        94    -0.880     2.953     0.065     0.012     0.012     0.029
       172        95    -0.880     2.985     0.064     0.011     0.011     0.029
       172        96    -0.880     3.016     0.063     0.011     0.011     0.028
       172        97    -0.880     3.047     0.062     0.011     0.011     0.027
       172        98    -0.880     3.079     0.061     0.011     0.011     0.027
       172        99    -0.880     3.110     0.060     0.010     0.010     0.026
       172       100    -0.880     3.142     0.059     0.010     0.010     0.026
       173         0    -0.848     0.000     0.341     0.000     0.000     0.908
       173         1    -0.848     0.031     0.341     0.021     0.021     0.906
